DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2026-03-29 15:03:24,406,94,0,176.234,128.015,47,74,3478,0,0,44.255,82.606
2026-03-29 15:03:26,244,162,0,225.519,162.847,81,105.457,8542,56,0,67.877,99.006
2026-03-29 15:03:28,13,231,0,611.113,374.874,115.5,165,19057.5,231,0,227.043,269.255
2026-03-29 15:03:30,2,11,0,12,2.089,5.5,165,907.5,11,0,3.091,4.727
2026-03-29 15:03:32,1,1,0,8,0,0.5,165,82.5,1,0,3,4
2026-03-29 15:03:34,0,1,0,16,0,0.5,165,82.5,1,0,5,9
