Lock,Vuser,Worst Mean Latency,Overall Mean Latency,Best Mean Latency,Overall p95 Latency
Pessimistic Lock,500,673.77,310.66,88.50,865.92
Pessimistic Lock,800,856.13,563.11,286.06,1382.18
Pessimistic Lock,1000,1065.27,660.91,323.46,1580.12
Spin Lock,500,533.57,326.48,149.11,913.88
Spin Lock,800,885.15,506.29,223.15,1312.95
Spin Lock,1000,1171.84,708.40,302.25,1700.04
Pub/Sub Lock,500,645.38,281.46,69.41,799.41
Pub/Sub Lock,800,935.89,585.05,266.06,1464.42
Pub/Sub Lock,1000,942.57,687.44,444.21,1641.43
ZooKeeper Lock,500,629.45,303.99,87.17,852.14
ZooKeeper Lock,800,898.01,529.59,192.78,1348.52
ZooKeeper Lock,1000,988.83,697.99,423.26,1644.64
Adaptive Lock,500,500.90,261.51,92.48,754.92
Adaptive Lock,800,848.33,483.22,230.99,1262.11
Adaptive Lock,1000,947.53,597.69,349.18,1479.30
